FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
81180062;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ANNUAL CONFERENCE OF THE PROGNOSTICS AND HEALTH MANAGEMENT SOCIETY;"TECNOLOGIA DE LAS TELECOMUNICACIONES ; REDES INALAMBRICAS MODERNAS"
81180065;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;GORDON RESEARCH SEMINAR/CONFERENCE ON NEURAL DEVELOPMENT;"PATOLOGIA ; PATOLOGIA EXPERIMENTAL ; PATOLOGIA ; NEUROPATOLOGIA"
81180068;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;INTERNATIONAL CONGRESS OF MATHEMATICIANS - ICM2018;"MATEMATICA ; SISTEMAS DINAMICOS Y TEORIA ERGODICA"
81180071;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;LAW AND CITIZENSHIP BEYOND THE STATES;"SOCIOLOGIA CULTURAL ; SOCIOLOGIA DEL DERECHO "
81180075;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CONGRESO INTERNACIONAL DEL HUMOR VERBAL;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
81180079;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ECOSYSTEM SERVICES PARTNERSHIP REGIONAL CONFERENCE EUROPE 2018;"CIENCIA FORESTAL  ; CONSERVACION"
81180081;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XVI  SIMPOSIO LATINOAMERICANO DE POLIMEROS  E  XIV CONGRESO IBEROAMERICANO DE POLIMEROS ;"QUIMICA AMBIENTAL ; QUIMICA MACROMOLECULAR  ; MODIFICACION DE MACROMOLECULAS ; QUIMICA MACROMOLECULAR  ; POLIELECTROLITOS"
81180084;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;8° CONFERENCIA LATINOAMERICANA Y CARIBEÑA DE CIENCIAS SOCIALES. LAS LUCHAS POR LA IGUALDAD, LA JUSTICIA SOCIAL Y LA DEMOCRACIA EN UN MUNDO TURBULENTO. PRIMER FORO MUNDIAL DEL PENSAMIENTO CRITICO ;"SOCIOLOGIA CULTURAL ; SOCIOLOGIA DE LA RELIGION "
81180089;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ITEA ANNUAL CONFERENCE AND SCHOOL ON TRANSPORTATION ECONOMICS;"TECNOLOGIA DE LOS SISTEMAS DE TRANSPORTE  ; SISTEMAS DE TRANSITO URBANO  ; PLANIFICACION URBANA ; TRANSPORTE  ; PLANIFICACION URBANA ; MEDIO URBANO"
81180090;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CONFLICTO, DISCURSO Y POLITICA: A 60 AÑOS DE LA CONDICION HUMANA;"FILOSOFIA SOCIAL ; FILOSOFIA POLITICA "
81180096;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;VIII EUROPEAN CONGRESS OF METHODOLOGY;"POLITICAS PUBLICAS ; POLITICA EDUCATIVA ; METODOLODIA DE LA INVESTIGACION EN PSICOLOGIA Y PSICOMETRIA ; ESTADISTICA  ; METODOLODIA DE LA INVESTIGACION EN PSICOLOGIA Y PSICOMETRIA ; PSICOMETRIA"
81180098;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;45TH INTERNATIONAL SYSTEMIC FUNCTIONAL CONGRESS;"LINGUISTICA APLICADA ; ANALISIS DEL DISCURSO"
81180101;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;11TH FENS FORUM OF NEUROSCIENCE;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180102;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;2018 OHBM ANNUAL MEETING;"NEUROCIENCIAS ; NEUROFISIOLOGIA ; PSICOLOGIA E/N/PF/PB/PBB ; ACTIVIDAD CEREBRAL ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIAS COGNITIVAS"
81180103;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XVIII CONFERENCE OF THE SPANISH ASSOCIATION FOR ARTIFICIAL INTELLIGENCE (CAEPIA) ;"SISTEMAS COMPLEJOS ; MATEMATICA ; ESTADISTICA ; OCEANOGRAFIA ; OCEANOGRAFIA FISICA "
81180108;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXVI CONGRESO IBEROAMERICANO DE CATALISIS (CICAT 2018);"QUIMICA FISICA ; CATALISIS"
81180111;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ECCB 2018;"BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; BIOQUIMICA  ; PROTEINAS  ; BIOQUIMICA  ; BIOQUIMICA "
81180112;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;5TH SYMPOSIUM OF BIOTECHNOLOGY APPLIED TO LIGNOCELLULOSES, LIGNOBIOTECH 2018;"CIENCIA FORESTAL  ; PRODUCTOS ; TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES ; TECNOLOGIA DE MATERIALES ; TECNOLOGIA DE LA MADERA "
81180114;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;VI COLOQUIO DE INVESTIGACION LAS EMOCIONES EN EL MARCO DE LAS CIENCIAS SOCIALES: PERSPECTIVAS INTERDISCIPLINARIAS ;"SOCIOLOGIA DE LA EDUCACION ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; SOCIOLOGIA DEL SUJETO"
81180116;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XLII CONGRESO DEL INSTITUTO INTERNACIONAL DE LITERATURA IBEROAMERICANA (IILI);"LITERATURA ; ESTUDIOS LITERARIOS Y  CULTURALES"
81180119;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;INTERNATIONAL MARINE CONSERVATION CONGRESS;"CIENCIAS AMBIENTALES ; DISEÑO DE SISTEMAS INTEGRADOS DE GESTION ; CIENCIAS AMBIENTALES ; EDUCACION AMBIENTAL"
81180123;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;LATIN-IBEROAMERICAN CONFERENCE ON OPERATIONS RESEARCH (CLAIO);"INGENIERIA INDUSTRIAL ;  BUSINESS DATA PROCESSING ; INGENIERIA INDUSTRIAL ; MARKET RESEARCH ; INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
81180124;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XVIII CONGRESO LATINOAMERICANO DE NUTRICION (SLAN) 2018;"CIENCIAS DE LA NUTRICION  ; NUTRIENTES ; CIENCIAS DE LA NUTRICION  ; OBESIDAD ; CIENCIAS DE LA NUTRICION  ; VITAMINAS "
81180130;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;11TH FENS FORUM OF NEUROSCIENCE, BERLIN 2018;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
81180131;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXVI CONGRESO IBEROAMERICANO DE CATALISIS (CICAT 2018);"INGENIERIA Y TECNOLOGIA QUIMICAS  ; TECNOLOGIA DE LA CATALISIS ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; CONTROL DE LA CONTAMINACION ATMOSFERICA "
81180136;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;15TH WORLD CONFERENCE ON TRANSPORT RESEARCH;"TECNOLOGIA DE LOS SISTEMAS DE TRANSPORTE  ; SISTEMAS DE TRANSITO URBANO  ; PLANIFICACION URBANA ; TRANSPORTE  ; ECONOMIA SECTORIAL ; TRANSPORTES Y COMUNICACIONES "
81180141;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;V CONGRESO NACIONAL DE NANOTECNOLOGIA 2018;"TECNOLOGIA DE LOS ALIMENTOS  ; PROPIEDADES DE LOS ALIMENTOS"
81180142;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;INTERNATIONAL MECHANICAL ENGINEERING CONGRESS & EXPOSITION 2018 (IMECE 2018);"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
81180143;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XIII REUNION DE BIOLOGIA VEGETAL;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS"
81180144;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;34RD INTERNATIONAL SPECIALIZED SYMPOSIUM ON YEAST (ISSY34);"GENETICA  ; GENETICA DE HONGOS ; MICROBIOLOGIA  ; HONGOS "
81180148;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO; DE/COMPOSING DEATH AN INTERDISCIPLINARY GRADUATE CONFERENCE;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
81180149;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;33 FORO NACIONAL DE ESTADISTICA (FNE) Y EL XIII CONGRESO LATINOAMERICANO DE SOCIEDADES DE ESTADISTICA (CLATSE);"MATEMATICA ; ESTADISTICA"
81180150;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SEMINARIO INTERNACIONAL: LAS INVESTIGACIONES LINGUISTICAS EN EL MUNDO HISPANICO;"LINGÜISTICA SINCRONICA ; SOCIOLINGÜISTICA "
81180162;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ISME17;"MICROBIOLOGIA  ; BACTERIOLOGIA ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
81180165;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CONGRESO PANAMERICANO DE INGENIERIA DE TRANSITO, TRANSPORTE Y LOGISTICA 2018;"TECNOLOGIA DE LOS SISTEMAS DE TRANSPORTE  ; SISTEMAS DE TRANSITO URBANO "
81180168;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XIII CONGRESO INTERNACIONAL SOBRE PRINCIPIOS Y PRACTICAS DEL DISEÑO;"TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES"
81180169;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XII CONGRESO LATINOAMERICANO DE BOTANICA;"BIOLOGIA VEGETAL (BOTANICA)  ; PALEOBOTANICA  ; ARQUEOLOGIA ; PALEOECOLOGIA"
81180177;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;8TH WORLD COUNCIL OF BIOMECHANICS;"BIOFISICA ; BIOMECANICA ; FISIOLOGIA HUMANA  ; FISIOLOGIA DE LA RESPIRACION"
81180179;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;4TH  INNOVATIVE APPROACHES FOR IDENTIFICATION OF ANTIVIRAL AGENTS SUMMER SCHOOL (IAAASS);"VIROLOGIA  ; VIRUS NEUROTROPICOS"
81180181;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SIXTH BIENNIAL CONFERENCE ON RESTING STATE AND BRAIN CONNECTIVITY, 2018;"MATEMATICA ; TEORIA DE LA PROBABILIDAD Y PROCESOS ESTOCASTICO ; INGENIERIA DE SOFTWARE / SOFTWARE ; INGENIERIA DE SOFTWARE ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180186;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;B CELLS: MECHANISMS IN IMMUNITY AND AUTOIMMUNITY  (E4);"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; INMUNOLOGIA  ; ANTIGENOS"
81180188;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;EUROPHYSIOLOGY 2018;"FISIOLOGIA HUMANA  ; FISIOLOGIA CARDIOVASCULAR ; FISIOLOGIA HUMANA  ; FISIOLOGIA ENDOTELIAL ; FISIOLOGIA HUMANA  ; FISIOLOGIA FETAL"
81180197;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL 2018;"BIOLOGIA CELULAR ; CULTIVO CELULAR"
81180201;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;V CONGRESSO INTERNACIONAL DE DIALETOLOGIA E SOCIOLINGUISTICA — V CIDS;"GEOGRAFIA LINGÜISTICA  ; LINGÜISTICA SINCRONICA ; SOCIOLINGÜISTICA "
81180203;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA HUMANA  ; FISIOLOGIA HUMANA  ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
81180206;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;13TH INTERNATIONAL CONGRESS ON THE BIOLOGY OF FISH (13TH ICBF);"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PECES"
81180213;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;INTERNATIONAL COLLOQUIUM ON GRAPH THEORY AND COMBINATORICS;"MATEMATICA ; COMBINATORIA"
81180216;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ANATOMIA ANIMAL  ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; DESARROLLO ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; EMBRIOLOGIA ANIMAL"
81180217;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL DE LA SOCIEDAD DE BIOLOGIA CELULAR DE CHILE;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR"
81180218;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;2018 MRS FALL MEETING AND EXHIBIT;"FISICA DEL ESTADO SOLIDO  ; SUPERFICIES"
81180222;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;LVI REUNION ANUAL DE LA SOCIEDAD DE GENETICA DE CHILE- XIV REUNION ANUAL DE LA SOCIEDAD CHILENA DE NEUROCIENCIA - XII REUNION ANUAL DE LA SOCIEDAD CHILENA DE EVOLUCION;"MICROBIOLOGIA  ; HONGOS "
81180223;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;11TH WORLD CONGRESS FOR MICROCIRCULATION;"FISIOLOGIA HUMANA  ; NEUROFISIOLOGIA ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180238;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;IX CONGRESO INTERNACIONAL DE LA CATEDRA UNESCO PARA EL MEJORAMIENTO DE LA CALIDAD Y EQUIDAD DE LA EDUCACION EN AMERICA LATINA, CON BASE EN LA LECTURA Y LA ESCRITURA;"LINGUISTICA APLICADA ; TRASTORNOS DEL LENGUAJE"
81180244;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;49TH SPR INTERNATIONAL ANNUAL MEETING;"PSICOTERAPIA INFANTO;JUVENIL ; PROCESOS PSICOTERAPEUTICOS"
81180251;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CIRCUITOS TEATRALES SIGLO XXI. II CONGRESO INTERNACIONAL PLATAFORMA TEAMAD;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO"
81180254;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;FOURTH ANNUAL SOUTHWEST WORKSHOP ON MIXED METHODS RESEARCH (SWMMR);"POLITICA COMPARADA ; INSTITUCIONES POLITICAS ; POLITICA COMPARADA ; SISTEMAS POLITICOS ; ELECCIONES Y COMPORTAMIENTOS POLITICOS ; ELECCIONES"
81180255;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XIII REUNION DE BIOLOGIA VEGETAL;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS"
81180258;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;REUNION ANUAL CONJUNTA 2018 ;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180262;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;V COLOQUIO INTERNACIONAL DE JOVENES INVESTIGADORES DE LITERATURA HISPANOAMERICANA. ¡HAY QUE CAMBIARLO TODO DE RAIZ! FICCIONES ECOCRITICAS EN LA LITERATURA HISPANOAMERICANA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
81180264;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;VIRUSES OF MICROBES 2018;"CIENCIAS VETERINARIAS  ; MICROBIOLOGIA  ; CIENCIAS VETERINARIAS  ; ENFERMEDADES INFECCIONSAS BACTERIANAS ; TECNOLOGIA DE LOS ALIMENTOS  ; MICROBIOLOGIA DE ALIMENTOS"
81180266;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;8º CONFERENCIA LATINOAMERICANA Y CARIBEÑA DE CIENCIAS SOCIALES: LAS LUCHAS POR LA IGUALDAD, LA JUSTICIA SOCIAL Y LA DEMOCRACIA EN UN MUNDO TURBULENTO. PRIMER FORO MUNDIAL DEL PENSAMIENTO CRITICO;"CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
81180267;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL DE LA SBCCH;"FISIOLOGIA HUMANA  ; NEUROFISIOLOGIA"
81180274;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL SOCIEDAD BIOLOGIA CELULAR DE CHILE;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA CELULAR ; CULTIVO CELULAR"
81180275;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;14TH INTERNATIONAL CONFERENCE ON MOLECULAR EPIDEMIOLOGY AND EVOLUTIONARY GENETICS OF INFECTIOUS DISEASES;"MICROBIOLOGIA  ; BACTERIOLOGIA"
81180278;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL SOCIEDAD DE BIOLOGIA CELULAR DE CHILE;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180280;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XV CONGRESO GEOLOGICO CHILENO;"GEOQUIMICA ; GEOCRONOLOGIA Y RADIOISOTOPOS ; GEOLOGIA ; MINERALOGIA ; ARQUEOLOGIA ; ARQUEOMETRIA"
81180286;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CONGRESO IILI;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
81180288;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;LA CONSTRUCCION DEL ARTISTA: REDES DE SOCIABILIDAD EN LOS SIGLOS DE ORO;"HISTORIA POR ESPECIALIDADES ; HISTORIA DE LA LITERATURA ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; SOCIOLOGIA CULTURAL ; SOCIOLOGIA DE LA LITERATURA"
81180296;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XLI REUNION ANUAL DE LA SOCIEDAD DE BIOQUIMICA Y BIOLOGIA MOLECULAR;"INMUNOLOGIA  ; ANTIGENOS ; INMUNOLOGIA  ; INMUNIZACION"
81180302;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XIII SIMPOSIO LATINOAMERICANO DE QUIMICA ANALITICA Y AMBIENTAL;"QUIMICA AMBIENTAL ; QUIMICA ANALITICA ; ANALISIS CROMATOGRAFICO ; QUIMICA ANALITICA ; ESPECTROSCOPIA DE MASAS"
81180303;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;18TH WORLD CONGRESS OF BASIC AND CLINICAL PHARMACOLOGY;"FISIOLOGIA HUMANA  ; FISIOLOGIA ENDOCRINA ; FISIOLOGIA HUMANA  ; NEUROFISIOLOGIA"
81180307;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;THE 18TH WORLD CONGRESS OF BASIC AND CLINICAL PHARMACOLOGY (WCP2018);"FISIOLOGIA HUMANA  ; FISIOLOGIA DE LA REPRODUCCION"
81180309;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SIXTH BIENNIAL CONFERENCE ON RESTING STATE AND BRAIN CONNECTIVITY, 2018;"BIOFISICA ; BIOELECTRICIDAD ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180316;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XV CONGRESO GEOLOGICO CHILENO “GEOCIENCIAS HACIA LA COMUNIDAD;"CIENCIAS DEL SUELO (EDAFOLOGIA)  ; MICROBIOLOGIA DE SUELOS ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS ; CIENCIAS AMBIENTALES ; CONTAMINACION DEL SUELO"
81180318;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SPR 49TH INTERNATIONAL ANNUAL MEETING;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; TRASTORNOS DEPRESIVOS ; TRASTORNOS DE LA PERSONALIDAD"
81180321;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO; 30TH INTERNATIONAL SYMPOSIUM ON THE CHEMISTRY OF NATURAL PRODUCTS AND THE 10TH INTERNATIONAL CONGRESS ON BIODIVERSITY (ISCNP30 & ICOB10);"QUIMICA ORGANICA  ; QUIMICA DE PRODUCTOS NATURALES ORGANICOS ; FARMACOLOGIA  ; FARMACOGNOSIA ; FARMACOLOGIA  ; FITOFARMACOS"
81180326;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;49TH INTERNATIONAL ANNUAL MEETING ;PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA
81180330;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;17TH EUROPEAN CONFERENCE ON COMPUTATIONAL BIOLOGY;"MICROBIOLOGIA  ; BACTERIOLOGIA ; BIOLOGIA MOLECULAR  ; GENOMICA"
