CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
21151586;2015;DOCTORADO;"ANALISIS ELECTROQUIMICO ; POLIMEROS INORGANICOS"
21150868;2015;DOCTORADO;"ANALISIS ELECTROQUIMICO ; QUIMICA DE MACROMOLECULAS BIOLOGICAS"
21151056;2015;DOCTORADO;ANALISIS EXPERIMENTAL DE LA CONDUCTA
21151651;2015;DOCTORADO;"ANALISIS EXPERIMENTAL DE LA CONDUCTA ; PROCESOS MENTALES"
21151568;2015;DOCTORADO;"ANALISIS EXPERIMENTAL DE LA CONDUCTA ; PROCESOS MENTALES ; MEDIDA DE LA PERSONALIDAD"
21150074;2015;DOCTORADO;"ANALISIS EXPERIMENTAL DE LA CONDUCTA ; PSICOLOGIA FISIOLOGICA"
21151512;2015;DOCTORADO;ANALISIS LITERARIO
21151170;2015;DOCTORADO;ANALISIS LITERARIO
21151222;2015;DOCTORADO;ANALISIS LITERARIO
22152045;2015;MAGISTER;ANALISIS LITERARIO
21150093;2015;DOCTORADO;ANALISIS RADIOQUIMICO
21150789;2015;DOCTORADO;"ANATOMIA ANIMAL ; DESARROLLO ANIMAL ; EMBRIOLOGIA ANIMAL"
80160088;2015;CURSOS CORTOS INGENIEROS;"ANTENAS ; RADIOCOMUNICACIONES ; COMUNICACIONES POR SATELITE"
21151089;2015;DOCTORADO;"ANTIBIOTICOS ; FARMACOLOGIA ; EVALUACION DE MEDICAMENTOS"
21151482;2015;DOCTORADO;"ANTIBIOTICOS ; PISCICULTURA"
21151272;2015;DOCTORADO;"ANTIBIOTICOS ; PISCICULTURA"
21150305;2015;DOCTORADO;"ANTIBIOTICOS ; PRODUCTOS ; FARMACOLOGIA"
21151202;2015;DOCTORADO;"ANTICUERPOS ; BACTERIOLOGIA ; MICROBIOLOGIA CLINICA"
21150777;2015;DOCTORADO;"ANTICUERPOS ; INMUNOPATOLOGIA"
21151176;2015;DOCTORADO;"ANTICUERPOS ; REACCION ANTIGENO;ANTICUERPO ; FORMACION DE ANTICUERPOS"
21151028;2015;DOCTORADO;"ANTIGENOS ; INMUNIZACION ; VACUNAS"
21150786;2015;DOCTORADO;"ANTIOXIDANTES EN LOS ALIMENTOS ; CONSERVACION DE ALIMENTOS ; PROPIEDADES DE LOS ALIMENTOS"
21150735;2015;DOCTORADO;"ANTIOXIDANTES EN LOS ALIMENTOS ; ELABORACION DE ALIMENTOS ; ACEITES Y GRASAS VEGETALES"
72160418;2015;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNICACIONES SOCIALES ; ANTROPOLOGIA  AREAS Y TEMATICAS ; SALUD Y MEDICINA ; HISTORIA POR ESPECIALIDADES ; HISTORIA Y MEDICINA"
72160186;2015;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
72160229;2015;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; INSTITUCIONES Y ORGANIZACIONES ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RELACIONES INTERETNICAS"
73160572;2015;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
72160398;2015;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; MIGRACION ; PSICOLOGIA Y POLITICAS PUBLICAS ; POLITICA GUBERNAMENTAL  ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
72160137;2015;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; POBREZA ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MIGRACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; ECONOMICA"
72160127;2015;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RELACIONES INTERETNICAS"
73160618;2015;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; SALUD Y MEDICINA"
72160326;2015;DOCTORADO;"ANTROPOLOGIA (FISICA)  ; ANTROPOGENETICA  ; ANTROPOLOGIA (FISICA)  ; BIOLOGIA DE POBLACIONES  ; ANTROPOLOGIA  AREAS Y TEMATICAS ; SALUD Y MEDICINA"
77160149;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ANTROPOLOGIA (FISICA)  ; COMPORTAMIENTO DE LOS PRIMATES  ; GENETICA  ; GENETICA DEL DESARROLLO ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
73161230;2015;MAGISTER;"ANTROPOLOGIA (FISICA)  ; OSTEOLOGIA ; ANTROPOLOGIA (FISICA)  ; BIOLOGIA DE POBLACIONES  ; ARQUEOLOGIA ; ANTROPOLOGIA FISICA "
73161144;2015;MAGISTER;"ANTROPOLOGIA CULTURAL ; MUSEOLOGIA ; ANTROPOLOGIA  AREAS Y TEMATICAS ; IDENTIDAD Y CARACTERES NACIONALES ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEMORIA COLECTIVA"
73160441;2015;MAGISTER;"ANTROPOLOGIA CULTURAL ; MUSEOLOGIA ; ARQUEOLOGIA  AREAS Y TEMATICAS ; PATRIMONIO CULTURAL"
73160900;2015;MAGISTER;"ANTROPOLOGIA SOCIAL ; ANTROPOLOGIA EDUCACIONAL"
73161813;2015;MAGISTER;"ANTROPOLOGIA SOCIAL ; ANTROPOLOGIA EDUCACIONAL ; TEORIA Y METODOS EDUCATIVOS ; ANTROPOLOGIA EDUCACIONAL"
81150083;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"ANTROPOLOGIA SOCIAL ; GUERRA  ; SOCIOLOGIA POLITICA ; CONFLICTOS SOCIALES  ; SOCIOLOGIA CULTURAL ; RELACIONES CULTURALES"
21151338;2015;DOCTORADO;"APLICACION DE LA PROBABILIDAD ; EQUIPOS ELECTRICOS DE CONTROL ; INSTRUMENTOS ELECTRONICOS"
80160015;2015;CURSOS CORTOS INGENIEROS;"APLICACION DE LA PROBABILIDAD ; PROCESOS ESTOCASTICOS ; MEDIDA DE PROPIEDADES MECANICAS ; INGENIERIA CIVIL ; INGENIERIA DE ESTRUCTURAS"
80160017;2015;CURSOS CORTOS INGENIEROS;"APLICACION DE LA PROBABILIDAD ; PROCESOS ESTOCASTICOS ; TECNICAS DE PREDICCION ESTADISTICA ; COMPORTAMIENTO DEL CONSUMIDOR"
21150871;2015;DOCTORADO;"APLICACION DE LA PROBABILIDAD ; TEORIA DE LA DISTRIBUCION Y PROBABILIDAD ; SISMOLOGIA Y PROSPECCION SISMICA"
22151665;2015;MAGISTER;"APLICACIONES DE LA LOGICA ; GEOMETRIA ; INFORMATICA ; LENGUAJES DE PROGRAMACION"
21151286;2015;DOCTORADO;"APLICACIONES DE LA LOGICA ; INDUCCION ; EPISTEMOLOGIA"
22150894;2015;MAGISTER;"APLICACIONES DE LA LOGICA ; LENGUAJES ALGORITMICOS ; BANCOS DE DATOS ; LENGUAJES DE PROGRAMACION ; TEORIA DE LA PROGRAMACION"
73161846;2015;MAGISTER;"APLICACIONES DE LA LOGICA ; LOGICA DEDUCTIVA ; LOGICA FORMAL ; LOGICA INDUCTIVA ; INDUCCION"
22152325;2015;MAGISTER;"APLICACIONES DE LA LOGICA ; LOGICA FORMAL ; INDUCCION"
80160020;2015;CURSOS CORTOS INGENIEROS;"APLICACIONES DE LA LOGICA ; LOGICALES DE ORDENADORES ; BANCOS DE DATOS"
21150555;2015;DOCTORADO;"APLICACIONES ELECTRICAS ; FABRICACION DE EQUIPO ELECTRICO ; FUENTES NO CONVENCIONALES DE ENERGIA"
22151368;2015;MAGISTER;"APLICACIONES ELECTRICAS ; PROTESIS"
22150457;2015;MAGISTER;ARQUEOLOGIA
73160184;2015;MAGISTER;"ARQUEOLOGIA  AREAS Y TEMATICAS ; PATRIMONIO CULTURAL ; ARQUEOLOGIA  AREAS Y TEMATICAS ; FOLKLORE Y TRADICION ORAL ; ARQUEOLOGIA  AREAS Y TEMATICAS ; MEMORIA COLECTIVA"
77160014;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ARQUEOLOGIA ; ARQUEOLOGIA HISTORICA"
72160203;2015;DOCTORADO;"ARQUEOLOGIA ; ARQUEOLOGIA PREHISTORICA"
73160283;2015;MAGISTER;"ARQUEOLOGIA ; ARQUEOLOGIA PREHISTORICA ; ARQUEOLOGIA ; ARQUEOLOGIA DEL PAISAJE ; ARQUEOLOGIA ; ARQUEOLOGIA Y MEDIOAMBIENTE"
73160395;2015;MAGISTER;"ARQUEOLOGIA ; ARQUEOLOGIA PREHISTORICA ; ARQUEOLOGIA ; ARQUEOMETRIA ; ARQUEOLOGIA  AREAS Y TEMATICAS ; ARTE RUPESTRE"
81150107;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"ARQUEOLOGIA ; ARQUEOLOGIA PREHISTORICA ; ESTUDIO ARQUEOLOGICO ; METODOLOGIA TECNICA ; ARQUEOLOGIA  AREAS Y TEMATICAS ; ARTE RUPESTRE"
72160534;2015;DOCTORADO;"ARQUEOLOGIA ; ARQUEOLOGIA Y MEDIOAMBIENTE ; ARQUEOLOGIA ; PALEOBOTANICA ; ARQUEOLOGIA ; ANTRACOLOGIA"
79150084;2015;MAGISTER SECTOR PUBLICO;"ARQUITECTURA DE ORDENADORES ; FIABILIDAD DE LOS ORDENADORES ; DISPOSITIVOS DE TRANSMISION DE DATOS ; SISTEMAS EN TIEMPO REAL"
79150026;2015;MAGISTER SECTOR PUBLICO;"ARQUITECTURA DE ORDENADORES ; FIABILIDAD DE LOS ORDENADORES ; MANTENIMIENTO DE LOS ORDENADORES ; DISEÑO LOGICO ; DISPOSITIVOS DE ALMACENAMIENTO"
72160576;2015;DOCTORADO;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; DISEÑOS PARAMETRICOS ; ARQUITECTURA Y URBANISMO ; ALGORITMOS Y MODELAMIENTO"
73161338;2015;MAGISTER;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; URBANISMO "
73161345;2015;MAGISTER;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; URBANISMO  ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO"
73161091;2015;MAGISTER;"ARQUITECTURA Y URBANISMO ; ARQUITECTURA Y DISEÑO AMBIENTAL"
72160341;2015;DOCTORADO;"ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO"
73160781;2015;MAGISTER;"ARQUITECTURA Y URBANISMO ; JARDINES Y PARQUES ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO ; ARQUITECTURA Y URBANISMO ; ARQUITECTURA Y DISEÑO AMBIENTAL"
72160145;2015;DOCTORADO;"ARQUITECTURA Y URBANISMO ; PATRIMONIO ; ARQUITECTURA Y URBANISMO ; GESTION PATRIMONIAL ; ARQUITECTURA Y URBANISMO ; PATRIMONIO URBANO"
73161133;2015;MAGISTER;"ARQUITECTURA Y URBANISMO ; PATRIMONIO ARQUITECTONICO Y URBANO ; ARQUITECTURA Y URBANISMO ; ENSEÑANZA DE LA ARQUITECTURA"
73160123;2015;MAGISTER;"ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO ; ARQUITECTURA Y URBANISMO ; VIVIENDA COLECTIVA"
72160362;2015;DOCTORADO;"ARQUITECTURA Y URBANISMO ; URBANISMO  ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO"
72160477;2015;DOCTORADO;"ARQUITECTURA Y URBANISMO ; URBANISMO  ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO ; ARQUITECTURA Y URBANISMO ; PLANIFICACION DEL TRANSPORTE"
81150285;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"ARQUITECTURA Y URBANISMO ; URBANISMO  ; ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA ; SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; SOCIOLOGIA URBANA "
21150603;2015;DOCTORADO;BACTERIOLOGIA
21151459;2015;DOCTORADO;"BACTERIOLOGIA ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
22152191;2015;MAGISTER;BAILE, COREOGRAFIA
22151639;2015;MAGISTER;"BANCOS DE DATOS ; INFORMATICA ; CONSTRUCCION DE ALGORITMOS ; ANALISIS DE DATOS ; NEUROLOGIA"
21151058;2015;DOCTORADO;"BIOELECTRICIDAD ; NEUROFISIOLOGIA"
72160109;2015;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; COMPORTAMIENTO ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA VEGETAL (BOTANICA)  ; ALGOLOGIA (FICOLOGIA)"
73161613;2015;MAGISTER;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; COMPORTAMIENTO ANIMAL ; CIENCIAS VETERINARIAS  ; GENETICA ANIMAL  ; CIENCIAS VETERINARIAS  ; FISIOLOGIA "
81150516;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; COMPORTAMIENTO ANIMAL ; PRODUCCION ANIMAL ; BOVINOS"
72160463;2015;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; DESARROLLO ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; HISTOLOGIA ANIMAL ; PALEONTOLOGIA ; PALEONTOLOGIA DE LOS VERTEBRADOS"
72160304;2015;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL"
72160099;2015;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL"
72160542;2015;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; GENETICA ANIMAL  ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; TAXONOMIA ANIMAL"
74160044;2015;POSTDOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; TAXONOMIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ZOOLOGIA MARINA "
72160110;2015;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA VEGETAL (BOTANICA)  ; ALGOLOGIA (FICOLOGIA) ; BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL"
72160224;2015;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; FAUNA SILVESTRE  ; INFLUENCIA DEL HABITAT ; FAUNA SILVESTRE  ; DINAMICA DE LAS POBLACIONES"
81150204;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; HISTOLOGIA ANIMAL ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; GENETICA  ; EMBRIOLOGIA"
81150152;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ORNITOLOGIA"
74160073;2015;POSTDOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ORNITOLOGIA ; BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL ; CIENCIA FORESTAL  ; CONSERVACION"
72160378;2015;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ORNITOLOGIA ; CIENCIAS AMBIENTALES ; VALORIZACION DE RECURSOS NATURALES ; CIENCIA FORESTAL  ; CONSERVACION"
81150069;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; PARASITOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; INVERTEBRADOS NO INSECTOS ; FAUNA SILVESTRE  ; DINAMICA DE LAS POBLACIONES"
81150226;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CITOGENETICA ; GENETICA  ; GENETICA DEL DESARROLLO ; BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; DESARROLLO DE LOS INSECTOS "
81150113;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR"
81150118;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR"
81150271;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR"
81150320;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR"
81150376;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR"
81150522;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR"
74160050;2015;POSTDOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; CITOLOGIA ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81150287;2015;EVENTOS Y CURSOS CORTOS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; CULTIVO DE TEJIDOS"
81150172;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; CULTIVO DE TEJIDOS ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
81150160;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; BIOLOGIA CELULAR ; CITOLOGIA"
81150398;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; BIOLOGIA CELULAR ; REGENERACION TISULAR"
81150263;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; INMUNOLOGIA  ; INMUNOQUIMICA "
74160033;2015;POSTDOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81150239;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA HUMANA  ; CITOLOGIA HUMANA ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
72160523;2015;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; FISIOLOGIA HUMANA  ; METABOLISMO HUMANO"
81150485;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81150515;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81150220;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; NEUROCIENCIAS ; NEUROQUIMICA"
81150114;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
81150282;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
81150333;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
81150419;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; PATOLOGIA ; NEUROPATOLOGIA ; PATOLOGIA ; ONCOLOGIA "
81150060;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; INMUNOLOGIA  ; INMUNOQUIMICA "
72160404;2015;DOCTORADO;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA ; NEUROCIENCIAS ; NEUROQUIMICA"
81150233;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
