CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
50180187;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50160041;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50220130;2022;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
77190010;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50210042;2021;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
77160097;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50170110;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50190027;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
77200131;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
72170181;2016;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; DISCRIMINACION ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
21201071;2020;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
21180279;2018;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
22201731;2020;MAGISTER;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
73200497;2019;MAGISTER;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
501620143;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
50190135;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
50200139;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
77190083;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
50190050;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
77160189;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
50160034;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
77160191;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
77200160;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
50200081;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
77170262;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
79210172;2021;MAGISTER SECTOR PUBLICO;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
79230075;2023;MAGISTER SECTOR PUBLICO;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
50230090;2023;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
22230736;2023;MAGISTER;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
22181817;2018;MAGISTER;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50190041;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
77180154;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
77180114;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
77160013;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
77180028;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50190105;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
77180141;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
72180558;2017;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; SISTEMAS DE MEDICION Y SELECCION"
79220032;2022;MAGISTER SECTOR PUBLICO;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
21170256;2017;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; EVALUACION DE SISTEMAS ESCOLARES"
22190843;2019;MAGISTER;"ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; PROCESOS DE FORTALECIMIENTO COMUNITARIO ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; CONVIVENCIA ESCOLAR"
73220416;2022;MAGISTER;"ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
72190305;2018;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION ; NIVELES EDUCACIONALES ; EDUCACION PARVULARIA"
73181249;2017;MAGISTER;"ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
73191069;2018;MAGISTER;"ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
72160257;2015;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; SISTEMAS DE MEDICION Y SELECCION"
72180247;2017;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; SISTEMAS DE MEDICION Y SELECCION ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50190062;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; SISTEMAS DE MEDICION Y SELECCION ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
21170182;2017;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO"
73160219;2015;MAGISTER;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO"
73160919;2015;MAGISTER;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO"
77170007;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO"
72160138;2015;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
73191125;2018;MAGISTER;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
72190018;2018;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
50160118;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
22201138;2020;MAGISTER;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
72190192;2018;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
72170623;2016;DOCTORADO;"ADMINISTRACION EDUCACIONAL ; SISTEMAS DE MEDICION Y SELECCION ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA ; POLITICAS PUBLICAS ; POBREZA"
22150432;2015;MAGISTER;"AGRICULTURA, SILVICULTURA, PESCA ; RELACIONES INTERETNICAS ; CONFLICTO SOCIAL Y ADAPTACION ; SOCIOLOGIA RURAL"
21181790;2018;DOCTORADO;"AGRONOMIA  ; "
21190032;2019;DOCTORADO;"AGRONOMIA  ; "
21191801;2019;DOCTORADO;"AGRONOMIA  ; "
72180081;2017;DOCTORADO;"AGRONOMIA  ; "
72180388;2017;DOCTORADO;"AGRONOMIA  ; "
21210408;2021;DOCTORADO;"AGRONOMIA  ; "
22171785;2017;MAGISTER;"AGRONOMIA  ; "
73160756;2015;MAGISTER;"AGRONOMIA  ; "
22191041;2019;MAGISTER;"AGRONOMIA  ; "
21221453;2022;DOCTORADO;"AGRONOMIA  ;  ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
21201277;2020;DOCTORADO;"AGRONOMIA  ;  ; AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21220912;2022;DOCTORADO;"AGRONOMIA  ;  ; AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21170728;2017;DOCTORADO;"AGRONOMIA  ;  ; AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21170949;2017;DOCTORADO;"AGRONOMIA  ;  ; AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; PROTECCION DE LOS CULTIVOS"
21210372;2021;DOCTORADO;"AGRONOMIA  ;  ; AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; TECNICAS DE CULTIVO"
73190399;2018;MAGISTER;"AGRONOMIA  ;  ; AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
79160086;2016;MAGISTER SECTOR PUBLICO;"AGRONOMIA  ;  ; ECONOMIA INTERNACIONAL ; POLITICA ECONOMICA INTERNACIONAL ; ECONOMIA INTERNACIONAL ; RELACIONES COMERCIALES INTERNACIONALES "
21211343;2021;DOCTORADO;"AGRONOMIA  ;  ; HORTICULTURA ; FRUTICULTURA"
22211444;2021;MAGISTER;"AGRONOMIA  ;  ; PRODUCCION ANIMAL ; PRODUCTOS ; FAUNA SILVESTRE  ; ORDENACION Y CONSERVACION DE LA FAUNA SILVESTRE"
72170617;2016;DOCTORADO;"AGRONOMIA  ;  ; TECNOLOGIA DE LOS ALIMENTOS  ; PROPIEDADES DE LOS ALIMENTOS ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; COMPORTAMIENTO DEL CONSUMIDOR "
22161824;2016;MAGISTER;"AGRONOMIA  ; CESPED ; HORTICULTURA ; HIBRIDACION"
21160164;2016;DOCTORADO;"AGRONOMIA  ; COMPORTAMIENTO DEL SUELO EN CULTIVOS ROTATORIOS ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
21200549;2020;DOCTORADO;"AGRONOMIA  ; COMPORTAMIENTO DEL SUELO EN CULTIVOS ROTATORIOS ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
81170087;2017;EVENTOS Y CURSOS CORTOS;"AGRONOMIA  ; CULTIVOS DE CAMPO"
72180579;2017;DOCTORADO;"AGRONOMIA  ; CULTIVOS DE CAMPO ; AGRONOMIA  ; COMPORTAMIENTO DEL SUELO EN CULTIVOS ROTATORIOS ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
22162469;2016;MAGISTER;"AGRONOMIA  ; CULTIVOS DE PLANTAS ORNAMENTALES"
21210613;2021;DOCTORADO;"AGRONOMIA  ; CULTIVOS DE PLANTAS ORNAMENTALES ; AGRONOMIA  ; FERTILIDAD DEL SUELO  ; AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
21171098;2017;DOCTORADO;"AGRONOMIA  ; CULTIVOS DE PLANTAS ORNAMENTALES ; HORTICULTURA ; FLORICULTURA"
81170305;2017;EVENTOS Y CURSOS CORTOS;"AGRONOMIA  ; CULTIVOS FORRAJEROS"
21191259;2019;DOCTORADO;"AGRONOMIA  ; CULTIVOS FORRAJEROS"
21200423;2020;DOCTORADO;"AGRONOMIA  ; CULTIVOS FORRAJEROS ; AGRONOMIA  ; PASTOS ; PRODUCCION ANIMAL ; NUTRICION "
21190245;2019;DOCTORADO;"AGRONOMIA  ; EXPLOTACION DE LOS CULTIVOS ; TECNOLOGIA DE LOS ALIMENTOS  ; BEBIDAS ALCOHOLICAS  ; TECNOLOGIA DE LOS ALIMENTOS  ; ANTIOXIDANTES EN LOS ALIMENTOS"
21200072;2020;DOCTORADO;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
21201805;2020;DOCTORADO;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
21211542;2021;DOCTORADO;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
21220841;2022;DOCTORADO;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
21191488;2019;DOCTORADO;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
21202425;2020;DOCTORADO;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
21201481;2020;DOCTORADO;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
22200686;2020;MAGISTER;"AGRONOMIA  ; FERTILIDAD DEL SUELO "
21160644;2016;DOCTORADO;"AGRONOMIA  ; FERTILIDAD DEL SUELO  ; AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES ; PRODUCCION ANIMAL ; BOVINOS"
21212365;2021;DOCTORADO;"AGRONOMIA  ; GESTION DE LA PRODUCCION VEGETAL"
22161910;2016;MAGISTER;"AGRONOMIA  ; GESTION DE LA PRODUCCION VEGETAL"
73180612;2017;MAGISTER;"AGRONOMIA  ; GESTION DE LA PRODUCCION VEGETAL"
22180646;2018;MAGISTER;"AGRONOMIA  ; GESTION DE LA PRODUCCION VEGETAL"
21171589;2017;DOCTORADO;"AGRONOMIA  ; GESTION DE LA PRODUCCION VEGETAL ; AGRONOMIA  ; FERTILIDAD DEL SUELO  ; AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
21161334;2016;DOCTORADO;"AGRONOMIA  ; GESTION DE LA PRODUCCION VEGETAL ; ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA  ; POLITICAS PUBLICAS ; POLITICA AGRICOLA"
73190640;2018;MAGISTER;"AGRONOMIA  ; HIBRIDACION DE CULTIVOS"
21220629;2022;DOCTORADO;"AGRONOMIA  ; HIBRIDACION DE CULTIVOS ; AGRONOMIA  ; PROTECCION DE LOS CULTIVOS"
21171580;2017;DOCTORADO;"AGRONOMIA  ; PASTOS ; AGRONOMIA  ; COMPORTAMIENTO DEL SUELO EN CULTIVOS ROTATORIOS ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
21210653;2021;DOCTORADO;"AGRONOMIA  ; PASTOS ; PRODUCCION ANIMAL ; BOVINOS ; CIENCIA FORESTAL  ; ORDENACION DE PASTOS"
21181543;2018;DOCTORADO;"AGRONOMIA  ; PASTOS ; PRODUCCION ANIMAL ; BOVINOS ; PRODUCCION ANIMAL ; NUTRICION "
21200679;2020;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21200722;2020;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21222076;2022;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21160683;2016;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21212440;2021;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21160984;2016;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21161211;2016;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21161474;2016;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21181795;2018;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21200793;2020;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
73170441;2016;MAGISTER;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; GESTION DE LA PRODUCCION VEGETAL ; AGRONOMIA  ; PROPAGACION DE VEGETALES"
21180766;2018;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; HIBRIDACION DE CULTIVOS ; AGRONOMIA  ; CULTIVOS DE CAMPO"
21181027;2018;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; HIBRIDACION DE CULTIVOS ; AGRONOMIA  ; CULTIVOS DE CAMPO"
72160554;2015;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; HIBRIDACION DE CULTIVOS ; AGRONOMIA  ; SEMILLAS"
21211515;2021;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; PROTECCION DE LOS CULTIVOS"
21210306;2021;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; SEMILLAS ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
21191617;2019;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; SEMILLAS ; AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
21171384;2017;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; TECNICAS DE CULTIVO ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
21210990;2021;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; TECNICAS DE CULTIVO ; AGRONOMIA  ; SEMILLAS"
21201812;2020;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; TECNICAS DE CULTIVO ; HORTICULTURA ; FRUTICULTURA"
21220865;2022;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; AGRONOMIA  ; TECNICAS DE CULTIVO ; PECES   ; PISCICULTURA"
81150193;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; HORTICULTURA ; FRUTICULTURA"
22161559;2016;MAGISTER;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; NIVELES OPTIMOS DE PRODUCCION ; POLITICAS PUBLICAS ; POLITICA AGRICOLA"
21211270;2021;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; TECNOLOGIA DE LOS ALIMENTOS  ; ALIMENTOS PROTEINICOS "
21181296;2018;DOCTORADO;"AGRONOMIA  ; PRODUCCION DE CULTIVOS ; TECNOLOGIA DE LOS ALIMENTOS  ; ANTIOXIDANTES EN LOS ALIMENTOS"
21180920;2018;DOCTORADO;"AGRONOMIA  ; PROTECCION DE LOS CULTIVOS"
