FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
81180124;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XVIII CONGRESO LATINOAMERICANO DE NUTRICION (SLAN) 2018;"CIENCIAS DE LA NUTRICION  ; NUTRIENTES ; CIENCIAS DE LA NUTRICION  ; OBESIDAD ; CIENCIAS DE LA NUTRICION  ; VITAMINAS "
81180130;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;11TH FENS FORUM OF NEUROSCIENCE, BERLIN 2018;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
81180131;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXVI CONGRESO IBEROAMERICANO DE CATALISIS (CICAT 2018);"INGENIERIA Y TECNOLOGIA QUIMICAS  ; TECNOLOGIA DE LA CATALISIS ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; CONTROL DE LA CONTAMINACION ATMOSFERICA "
81180136;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;15TH WORLD CONFERENCE ON TRANSPORT RESEARCH;"TECNOLOGIA DE LOS SISTEMAS DE TRANSPORTE  ; SISTEMAS DE TRANSITO URBANO  ; PLANIFICACION URBANA ; TRANSPORTE  ; ECONOMIA SECTORIAL ; TRANSPORTES Y COMUNICACIONES "
81180141;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;V CONGRESO NACIONAL DE NANOTECNOLOGIA 2018;"TECNOLOGIA DE LOS ALIMENTOS  ; PROPIEDADES DE LOS ALIMENTOS"
81180142;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;INTERNATIONAL MECHANICAL ENGINEERING CONGRESS & EXPOSITION 2018 (IMECE 2018);"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
81180143;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XIII REUNION DE BIOLOGIA VEGETAL;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS"
81180144;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;34RD INTERNATIONAL SPECIALIZED SYMPOSIUM ON YEAST (ISSY34);"GENETICA  ; GENETICA DE HONGOS ; MICROBIOLOGIA  ; HONGOS "
81180148;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO; DE/COMPOSING DEATH AN INTERDISCIPLINARY GRADUATE CONFERENCE;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
81180149;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;33 FORO NACIONAL DE ESTADISTICA (FNE) Y EL XIII CONGRESO LATINOAMERICANO DE SOCIEDADES DE ESTADISTICA (CLATSE);"MATEMATICA ; ESTADISTICA"
81180150;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SEMINARIO INTERNACIONAL: LAS INVESTIGACIONES LINGUISTICAS EN EL MUNDO HISPANICO;"LINGÜISTICA SINCRONICA ; SOCIOLINGÜISTICA "
81180162;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ISME17;"MICROBIOLOGIA  ; BACTERIOLOGIA ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
81180165;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CONGRESO PANAMERICANO DE INGENIERIA DE TRANSITO, TRANSPORTE Y LOGISTICA 2018;"TECNOLOGIA DE LOS SISTEMAS DE TRANSPORTE  ; SISTEMAS DE TRANSITO URBANO "
81180168;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XIII CONGRESO INTERNACIONAL SOBRE PRINCIPIOS Y PRACTICAS DEL DISEÑO;"TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES"
81180169;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XII CONGRESO LATINOAMERICANO DE BOTANICA;"BIOLOGIA VEGETAL (BOTANICA)  ; PALEOBOTANICA  ; ARQUEOLOGIA ; PALEOECOLOGIA"
81180177;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;8TH WORLD COUNCIL OF BIOMECHANICS;"BIOFISICA ; BIOMECANICA ; FISIOLOGIA HUMANA  ; FISIOLOGIA DE LA RESPIRACION"
81180179;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;4TH  INNOVATIVE APPROACHES FOR IDENTIFICATION OF ANTIVIRAL AGENTS SUMMER SCHOOL (IAAASS);"VIROLOGIA  ; VIRUS NEUROTROPICOS"
81180181;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SIXTH BIENNIAL CONFERENCE ON RESTING STATE AND BRAIN CONNECTIVITY, 2018;"MATEMATICA ; TEORIA DE LA PROBABILIDAD Y PROCESOS ESTOCASTICO ; INGENIERIA DE SOFTWARE / SOFTWARE ; INGENIERIA DE SOFTWARE ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180186;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;B CELLS: MECHANISMS IN IMMUNITY AND AUTOIMMUNITY  (E4);"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; INMUNOLOGIA  ; ANTIGENOS"
81180188;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;EUROPHYSIOLOGY 2018;"FISIOLOGIA HUMANA  ; FISIOLOGIA CARDIOVASCULAR ; FISIOLOGIA HUMANA  ; FISIOLOGIA ENDOTELIAL ; FISIOLOGIA HUMANA  ; FISIOLOGIA FETAL"
81180197;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL 2018;"BIOLOGIA CELULAR ; CULTIVO CELULAR"
81180201;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;V CONGRESSO INTERNACIONAL DE DIALETOLOGIA E SOCIOLINGUISTICA — V CIDS;"GEOGRAFIA LINGÜISTICA  ; LINGÜISTICA SINCRONICA ; SOCIOLINGÜISTICA "
81180203;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA HUMANA  ; FISIOLOGIA HUMANA  ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
81180206;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;13TH INTERNATIONAL CONGRESS ON THE BIOLOGY OF FISH (13TH ICBF);"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PECES"
81180213;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;INTERNATIONAL COLLOQUIUM ON GRAPH THEORY AND COMBINATORICS;"MATEMATICA ; COMBINATORIA"
81180216;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ANATOMIA ANIMAL  ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; DESARROLLO ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; EMBRIOLOGIA ANIMAL"
81180217;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL DE LA SOCIEDAD DE BIOLOGIA CELULAR DE CHILE;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR"
81180218;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;2018 MRS FALL MEETING AND EXHIBIT;"FISICA DEL ESTADO SOLIDO  ; SUPERFICIES"
81180222;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;LVI REUNION ANUAL DE LA SOCIEDAD DE GENETICA DE CHILE- XIV REUNION ANUAL DE LA SOCIEDAD CHILENA DE NEUROCIENCIA - XII REUNION ANUAL DE LA SOCIEDAD CHILENA DE EVOLUCION;"MICROBIOLOGIA  ; HONGOS "
81180223;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;11TH WORLD CONGRESS FOR MICROCIRCULATION;"FISIOLOGIA HUMANA  ; NEUROFISIOLOGIA ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180238;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;IX CONGRESO INTERNACIONAL DE LA CATEDRA UNESCO PARA EL MEJORAMIENTO DE LA CALIDAD Y EQUIDAD DE LA EDUCACION EN AMERICA LATINA, CON BASE EN LA LECTURA Y LA ESCRITURA;"LINGUISTICA APLICADA ; TRASTORNOS DEL LENGUAJE"
81180244;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;49TH SPR INTERNATIONAL ANNUAL MEETING;"PSICOTERAPIA INFANTO;JUVENIL ; PROCESOS PSICOTERAPEUTICOS"
81180251;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CIRCUITOS TEATRALES SIGLO XXI. II CONGRESO INTERNACIONAL PLATAFORMA TEAMAD;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO"
81180254;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;FOURTH ANNUAL SOUTHWEST WORKSHOP ON MIXED METHODS RESEARCH (SWMMR);"POLITICA COMPARADA ; INSTITUCIONES POLITICAS ; POLITICA COMPARADA ; SISTEMAS POLITICOS ; ELECCIONES Y COMPORTAMIENTOS POLITICOS ; ELECCIONES"
81180255;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XIII REUNION DE BIOLOGIA VEGETAL;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS"
81180258;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;REUNION ANUAL CONJUNTA 2018 ;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180262;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;V COLOQUIO INTERNACIONAL DE JOVENES INVESTIGADORES DE LITERATURA HISPANOAMERICANA. ¡HAY QUE CAMBIARLO TODO DE RAIZ! FICCIONES ECOCRITICAS EN LA LITERATURA HISPANOAMERICANA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
81180264;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;VIRUSES OF MICROBES 2018;"CIENCIAS VETERINARIAS  ; MICROBIOLOGIA  ; CIENCIAS VETERINARIAS  ; ENFERMEDADES INFECCIONSAS BACTERIANAS ; TECNOLOGIA DE LOS ALIMENTOS  ; MICROBIOLOGIA DE ALIMENTOS"
81180266;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;8º CONFERENCIA LATINOAMERICANA Y CARIBEÑA DE CIENCIAS SOCIALES: LAS LUCHAS POR LA IGUALDAD, LA JUSTICIA SOCIAL Y LA DEMOCRACIA EN UN MUNDO TURBULENTO. PRIMER FORO MUNDIAL DEL PENSAMIENTO CRITICO;"CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
81180267;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL DE LA SBCCH;"FISIOLOGIA HUMANA  ; NEUROFISIOLOGIA"
81180274;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL SOCIEDAD BIOLOGIA CELULAR DE CHILE;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA CELULAR ; CULTIVO CELULAR"
81180275;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;14TH INTERNATIONAL CONFERENCE ON MOLECULAR EPIDEMIOLOGY AND EVOLUTIONARY GENETICS OF INFECTIOUS DISEASES;"MICROBIOLOGIA  ; BACTERIOLOGIA"
81180278;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL SOCIEDAD DE BIOLOGIA CELULAR DE CHILE;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180280;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XV CONGRESO GEOLOGICO CHILENO;"GEOQUIMICA ; GEOCRONOLOGIA Y RADIOISOTOPOS ; GEOLOGIA ; MINERALOGIA ; ARQUEOLOGIA ; ARQUEOMETRIA"
81180286;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CONGRESO IILI;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
81180288;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;LA CONSTRUCCION DEL ARTISTA: REDES DE SOCIABILIDAD EN LOS SIGLOS DE ORO;"HISTORIA POR ESPECIALIDADES ; HISTORIA DE LA LITERATURA ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; SOCIOLOGIA CULTURAL ; SOCIOLOGIA DE LA LITERATURA"
81180296;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XLI REUNION ANUAL DE LA SOCIEDAD DE BIOQUIMICA Y BIOLOGIA MOLECULAR;"INMUNOLOGIA  ; ANTIGENOS ; INMUNOLOGIA  ; INMUNIZACION"
81180302;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XIII SIMPOSIO LATINOAMERICANO DE QUIMICA ANALITICA Y AMBIENTAL;"QUIMICA AMBIENTAL ; QUIMICA ANALITICA ; ANALISIS CROMATOGRAFICO ; QUIMICA ANALITICA ; ESPECTROSCOPIA DE MASAS"
81180303;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;18TH WORLD CONGRESS OF BASIC AND CLINICAL PHARMACOLOGY;"FISIOLOGIA HUMANA  ; FISIOLOGIA ENDOCRINA ; FISIOLOGIA HUMANA  ; NEUROFISIOLOGIA"
81180307;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;THE 18TH WORLD CONGRESS OF BASIC AND CLINICAL PHARMACOLOGY (WCP2018);"FISIOLOGIA HUMANA  ; FISIOLOGIA DE LA REPRODUCCION"
81180309;CAPITAL HUMANO;2018;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SIXTH BIENNIAL CONFERENCE ON RESTING STATE AND BRAIN CONNECTIVITY, 2018;"BIOFISICA ; BIOELECTRICIDAD ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
