PROGRAMA;CONCURSO;FOLIO;PALABRAS_CLAVES
FONDECYT;FONDECYT REGULAR 2023;1231756;"2D; 2D HETEROJUNCTION OF TI3C2 MXENE; BLACK TIO2 NANOSHEETS ;  NOVEL OFFSET MULTI-TUBULAR PROTOTYPE PHOTOCATALYTIC REACTOR ;  PHOTOCATALYTIC DEGRADATION OF EMERGING POLLUTANTS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220440;"2D-MXENE-PEROVSKITE SOLAR CELL ; FREE-STANDING NANO PAPER ; CHARGE CARRIER DYNAMICS"
FONDECYT;FONDECYT REGULAR 2023;1230311;"3-ACYLINDOLE-STILBENE HYBRIDS ;  PHYTOPATHOGENS OF PRUNUS AVIUM ;  ANTIFUNGAL NANOEMULSIONS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230289;"3D CONCEPTUAL MODEL VILLARRICA VOLCANO ;  SEISMIC ACTIVITY ;  TECTONO-MAGMATIC SETTING"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0118;"3D DIGITALS MODELS ;  3D PRINT ;  DIGITAL MANUFACTURING"
FONDECYT;FONDECYT REGULAR 2020;1200965;"3D LIVER TISSUE ARCHITECTURE;KUPFFER CELLS;REGENERATION AND CANCER"
SCIA;XI CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MEDIANO 2022;EQM220079;"3D PRINTER ;  MANUFACTURE IMPROVEMENT ;  NANOPARTICLES; NANOTECHNOLOGY"
SIA;CONCURSO IDEA I+D 2022;ID22I10174;"3D PRINTING ;  ARTERIOVENOUS MALFORMATIONS ;  ENDOVASCULAR TREATMENT"
SIA;CONCURSO IDEA I+D 2022;ID22I10041;"3D PRINTING ;  MICROWAVE ANTENNAS ;  RESIN PELLETS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230576;"3D PRINTING ;  NANOCAPSULES; NANOEMULSIONS ;  MUCOADHESIVE FORMULATION"
FONDECYT;FONDECYT REGULAR 2020;1201578;"3D PRINTING;FISH BY-PRODUCTS;RHEOLOGY"
REC;CONCURSO DE FOMENTO A LA VINCULACION INTERNACIONAL PARA INSTITUCIONES DE INVESTIGACION REGIONALES (MODALIDAD CORTA DURACION) CONVOCATORIA 2021;FOVI210008;"3D-PRINTED ANTENNAS ; 3D-PRINTING ; SATELLITE COMMUNICATIONS"
SCIA;XI CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MEDIANO 2022;EQM220109;"3D-PRINTING ;  ANTENNAS ;  METAMATERIAL"
SCIA;XI CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MEDIANO 2022;EQM220150;"3D-PRINTING ;  BIOMATERIALS ;  CELLS"
FONDECYT;FONDECYT REGULAR 2021;1211434;"3-HYDROXYBUTYRATE ; 2-HYDROXYISOBUTYRATE ; METABOLIC ENGINEERING"
FONDECYT;FONDECYT DE INICIACION 2017;11170081;"3-HYDROXYBUTYRIC ACID FROM POLYHYDROXYBUTYRATE;FED-BATCH CULTURE;BIOBASED MATERIALS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170737;"4D FLOW;PARAMETROS HEMODINAMICOS;RECONSTRUCCION DE IMAGENES MEDICAS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231080;"5G CORE NETWORK SLICING ;  VIRTUAL NETWORK FUNCTION PLACEMENT ;  HETEROGENEOUS NETWORKING"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200659;"5G; 6G; ENERGY EFFICIENCY; INTERNET OF THINGS (IOT); RELIABILITY; SECURITY; WIRELESS CONNECTIVITY;;LOW-POWER WIDE-AREA NETWORK; MASSIVE MACHINE-TYPE COMMUNICATIONS; ENHANCED MOBILE BROADBAND;;ULTRA-RELIABLE AND LOW-LATENCY COMMUNICATIONS; CODED MESSAGE REPLICATION; NEXT GENERATION SYSTEMS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230510;"5-HIDROXIMETILFURFURAL ;  SÍNTESIS ASISTIDA POR MICROONDAS ;  RESIDUOS AGROINDUSTRIALES"
FONDECYT;FONDECYT REGULAR 2022;1221682;"5-HT2A, 2B AND 2C SEROTONIN RECEPTORS ; LIGAND SYNTHESIS AND PHARMACOLOGY ; MOLECULAR MODELING"
FONDECYT;FONDECYT REGULAR 2019;1190302;"5-HYDROXYMETHYLFURFURAL;IONIC LIQUID;DENSE CARBON DIOXIDE"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0150;"669 QUALITY OF LIFE ;  ACCESIBILITY ;  DISABILITIES"
FONDECYT;FONDECYT REGULAR 2020;1200051;"A PRIORI ERROR ESTIMATES;;A POSTERIOR ERROR ESTIMATES;STABILIZATION"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231202;"A2 MILK ;  BETA-CASEIN. ;  DAIRY CATTLE"
FONDECYT;FONDECYT REGULAR 2016;1161502;"ABANDONO;COGNITIVO-MOTIVACIONAL;MODELO"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3201059;"ABC;COEXTINCION;CAMBIO CLIMATICO"
FONDEF;V CONCURSO DE INVESTIGACION TECNOLOGICA DEL FONDO DE FOMENTO AL DESARROLLO CIENTIFICO Y TECNOLOGICO, INSTRUMENTO IDEA;IT16I10079;"ABEJA MELIFERA;LOQUE AMERICANA;BIOCIDA NATURAL"
FONDECYT;FONDECYT REGULAR 2023;1230708;"ABELIAN VARIETIES ;  GROUP ACTIONS ;  MODULI SPACES"
PAI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC) – CONVOCATORIA 2016;PAI80160004;"ABELIAN VARIETIES;GROUP ACTIONS;CURVES AND SURFACES"
PCI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC). CONVOCATORIA 2019;MEC80190041;"ABELIAN VARIETIES;GROUP ACTIONS;ENDOMORPHISMS"
FONDECYT;FONDECYT REGULAR 2020;1200608;"ABELIAN VARIETIES;RIEMANN SURFACES;FINITE GROUPS"
FONDECYT;FONDECYT REGULAR 2019;1190991;"ABELIAN VARIETIES;SYMMETRIES;RIEMANN SURFACES"
FONDECYT;FONDECYT REGULAR 2022;1220997;"ABELIAN VARIETY ; CURVE ; JACOBIAN"
FONDECYT;FONDECYT DE INICIACION 2018;11180965;"ABELIAN VARIETY;THETA DIVISOR;GROUP ACTION"
FONDECYT;FONDECYT DE INICIACION 2018;11180521;"ABIOTIC C MINERALIZATION;RAINFOREST;CARBON SEQUESTRATION"
SCIA;CONCURSO ANILLOS DE INVESTIGACIÓN EN ÁREAS TEMÁTICAS ESPECÍFICAS 2022;ATE220038;"ABIOTIC STRESS ;  BIOTIC DEFENSE ;  CEREAL CROPS ;  CLIMATE CHANGE RESEARCH ;  DROUGHT TOLERANCE ;  MICROBIOME ;  NATURAL-SELECTION ;  SOILBORNE DISEASES"
SIA;INSERCIÓN DE DOCTORES EN EL SECTOR PRODUCTIVO 2022;IDP220007;"ABIOTIC STRESS ;  CAMBIO CLIMATICO ;  LUPINUS ALBUS (WHITE LUPIN)"
PIA;CONCURSO ANILLOS DE INVESTIGACION EN CIENCIA Y TECNOLOGIA Y ANILLOS DE INVESTIGACION EN CIENCIA ANTARTICA 2019. ETAPA PROYECTO;ACT192073;"ABIOTIC STRESS;CLIMATE-CHANGE;SUSTAINABLE AGRICULTURE;CRISPR/CAS9;BIOMODULATION;MUTANT TOMATOES;KIWIFRUIT"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170276;"ABIOTIC STRESS;PHYTOPROSTANES;PHYSIOLOGICAL DISORDER"
SIA;CONCURSO IDEA I+D 2022;ID22I10130;"ABRASIVE WEAR ;  CERMETS ;  SINTERING"
SCIA;XI CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MEDIANO 2022;EQM220006;"ABSOLUTE CONFIGURATION ;  CRYSTALLOGRAPHY ;  DIFFRACTION"
SCIA;XI CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MEDIANO 2022;EQM220032;"ABSOLUTE QUANTIFICATION ;  LIQUID BIOPSY ;  PRECISION ONCOLOGY"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231190;"ABSTRACCIÓN ;  GNOSEOLOGÍA ;  METAFÍSICA"
FONDECYT;FONDECYT REGULAR 2017;1171071;"ABUELOS;BIENESTAR;ADULTOS MAYORES"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230509;"ABUSO ECLESIAL, ;  PODER Y CREENCIAS, ;  REPARACIÓN EN INFORMES  DE VERDAD Y JUSTICIA INTERNACIONALES."
FONDECYT;FONDECYT REGULAR 2023;1230988;"ABUSO INFANTIL INSTITUCIONAL ;  VÍCTIMAS ;  PROTECCIÓN A LA INFANCIA"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230118;"ABUSO SEXUAL INFANTIL ;  PARES ;  RESIDENCIAS DE PROTECCIÓN"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190818;"ABUSO SEXUAL;INSTITUCION RELIGIOSA;VICTIMAS"
FONDECYT;FONDECYT REGULAR 2016;1160636;"ABUSOS DE MERCADO DE VALORES;USO DE INFORMACION PRIVILEGIADA Y MANIPULACION DE MERCADO DE VALORES;FALSEDADES BURSATILES"
FONDECYT;FONDECYT REGULAR 2023;1231158;"ACADEMIC CAREER ;  POLITICAL ECONOMY ;  ACADEMIC CAPITALISM"
REC;CONCURSO DE DESARRROLLO DE CAPACIDADES INSTITUCIONALES PARA LA INNOVACION BASADA EN INVESTIGACION Y DESARROLLO EN EDUCACION SUPERIOR INES I+D 2022;INID220017;"ACADEMIC ENTREPRENEURSHIP ;  INNOVATION ;  TECHNOLOGY TRANSFER"
REC;CONCURSO DE DESARRROLLO DE CAPACIDADES INSTITUCIONALES PARA LA INNOVACION BASADA EN INVESTIGACION Y DESARROLLO EN EDUCACION SUPERIOR INES I+D 2022;INID220005;"ACADEMIC ENTREPRENEURSHIP ;  INNOVATION CAPABILITY ;  SUSTAINAIBILITY"
REC;CONCURSO DE DESARRROLLO DE CAPACIDADES INSTITUCIONALES PARA LA INNOVACION BASADA EN INVESTIGACION Y DESARROLLO EN EDUCACION SUPERIOR INES I+D 2021;INID210008;"ACADEMIC ENTREPRENEURSHIP ; RESEARCH ; TECHNOLOGY TRANSFER"
SCIA;XI CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MEDIANO 2022;EQM220073;"ACADEMIC RESEARCH CONSORTIUM ;  FE-SEM ;  MULTIDISCIPLINARY"
SIA;CONCURSO IDEA I+D 2022;ID22I10060;"ACC-DEAMINASE ;  INDOL ACETIC ACID ;  YEASTS"
FONDECYT;FONDECYT REGULAR 2019;1191673;"ACCELERATION;INSTABILITIES;PLASMAS"
FONDECYT;FONDECYT DE INICIACION 2017;11171146;"ACCESIBILIDAD ;BIENESTAR HABITACIONAL ;DISCAPACIDAD"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200381;"ACCESIBILIDAD, BARRERAS SOCIO-ESPACIALES, MOVILIDAD, SITUACIONES DE EXCLUSION;ADULTO MAYOR;RED METROPOLITANA DE MOVILIDAD"
SIA;CONCURSO IDEA I+D 2022;ID22I10094;"ACCESIBILITY ;  DATA VISUALISATION ;  URBANISM"
SIA;X CONCURSO INVESTIGACION TECNOLOGICA - IDEA 2021;IT21I0065;"ACCESIBILITY ; DISABILITIES ; TECHNOLOGIES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220839;"ACCESO A LA JUSTICIA, ; DERECHO A LA IDENTIDAD CULTURAL ; MUJERES INDIGENAS"
FONDECYT;FONDECYT REGULAR 2017;1171722;"ACCESO A LA VIVIENDA ;INMIGRANTES LATINOAMERICANOS ;CIUDADES MINERAS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230212;"ACCESO A LOS CERROS ;  DERECHO A DEAMBULAR ;  CULTURA DE MONTAÑA"
FONDECYT;FONDECYT REGULAR 2023;1231380;"ACCESO A LOS RECURSOS GENÉTICOS ;  PROPIEDAD INTELECTUAL ;  REPARTO DE BENEFICIOS"
PCI;PROGRAMA ENERGIA 2018;ENER180040;"ACCESO ABIERTO;ERV Y PMGD;GENERACION DISTRIBUIDA Y ELECTROMOVILIDAD"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230015;"ACCESO EDUCACIÓN SUPERIOR ;  IDENTIDAD ;  ANÁLISIS CRÍTICO DEL DISCURSO"
FONDECYT;FONDECYT REGULAR 2016;1160871;"ACCESO EDUCACION SUPERIOR;INFORMACION;TOMA DE DECISIONES"
FONDECYT;FONDECYT REGULAR 2021;1211693;"ACCESORIEDAD ADMINISTRATIVA ; TECNICA LEGISLATIVA PENAL ; REMISIONES NORMATIVAS"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0001;"ACCESS ;  ADOLESCENT MENTAL-HEALTH ;  HEALTH EQUITY"
FONIS;XVI CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACION Y DESARROLLO EN SALUD, FONIS 2019;SA19I0174;"ACCESS;MEDICINES;CHRONIC NON COMMUNICABLE DISEASE"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230270;"ACCESSIBILITY ;  MULTICRITERIA ANALYSE ;  DWELLING"
SIA;DESAFÍO GLOBAL DE LONGEVIDAD SALUDABLE AÑO 2022 FASE INTERNACIONAL CATALIZADORA;NAM22I0019;"ACCESSIBILITY ;  OLDER PEOPLE ;  OLDER POPULATION"
FONDEF;DESAFIO GLOBAL DE LONGEVIDAD SALUDABLE AÑO 2021 FASE INTERNACIONAL CATALIZADORA;NAM21I0050;"ACCESSIBILITY ; AGING IN PLACE ; SOCIAL HOUSING"
ASTRONOMIA;FONDOS DE ASTRONOMIA 2020 (FONDO ALMA, FONDO GEMINI Y FONDO QUIMAL);ASTRO20-0044;"ACCESSIBILITY ; OUTREACH ; TRAINING"
REC;DESARROLLO DE CAPACIDADES INSTITUCIONALES PARA GESTIONAR CONOCIMIENTOS DE INFORMACIÓN CIENTÍFICA Y DATOS DE INVESTIGACIÓN INES CIENCIA ABIERTA 2022;INCA220003;"ACCESSIBLE INFORMATION ;  BIBLIOMETRIC INDICATORS ;  METADATA"
REC;DESARROLLO DE CAPACIDADES INSTITUCIONALES PARA GESTIONAR CONOCIMIENTOS DE INFORMACION CIENTIFICA Y DATOS DE INVESTIGACION INES CIENCIA ABIERTA 2021;INCA210011;"ACCESSIBLE INFORMATION ; CIENCIA Y SOCIEDAD ; REPOSITORY"
FONDECYT;FONDECYT REGULAR 2019;1191295;"ACCION COLECTIVA;EMOCIONES;REPRESION"
FONDECYT;FONDECYT REGULAR 2018;1180530;"ACCION DE INAPLICABILIDAD POR INCONSTITUCIONALIDAD;VICIOS DE FORMA;INFRACCIONES CONSTITUCIONALES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220265;"ACCIONES COLECTIVAS EN ORGANIZACIONES DE REGANTES ; ADAPTACION A LA ESCASEZ HIDRICA ; SEGURIDAD HIDRICA EN AGRICULTURA"
FONDECYT;FONDECYT REGULAR 2016;1161371;"ACCIONES COLECTIVAS;MOVIMIENTOS SOCIALES;IDENTIDAD SOCIAL"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200328;"ACCIONES COLECTIVAS;PERSPECTIVAS FEMINISTAS;TRABAJO SEXUAL"
FONDECYT;FONDECYT DE INICIACION 2017;11170804;"ACCIONES EDUCATIVAS CON LIBROS;EDUCACION PARVULARIA;SIGNOS COMUNICATIVOS"
FONDECYT;FONDECYT DE INICIACION 2016;11160615;"ACCIONES REALES;REIVINDICACION;POSESION"
FONDECYT;FONDECYT REGULAR 2023;1230066;"ACCLIMATION; DECCLIMATION ;  GRAPEVINE BUDS ;  BUD DORMANCY"
SIA;DESAFÍO GLOBAL DE LONGEVIDAD SALUDABLE AÑO 2022 FASE INTERNACIONAL CATALIZADORA;NAM22I0010;"ACCOMPANIMENT ;  CARERS ;  ELDERLY"
REC;CONCURSO DE FOMENTO A LA VINCULACION INTERNACIONAL PARA INSTITUCIONES DE INVESTIGACION REGIONALES (MODALIDAD CORTA DURACION) CONVOCATORIA 2021;FOVI210035;"ACCOUNTABILITY ; EDUCATIONAL MANAGEMENT ; EDUCATIONAL POLICY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230012;"ACCOUNTABILITY HORIZONTAL ;  CORRUPCIÓN ;  GOBIERNOS LOCALES"
FONDECYT;FONDECYT REGULAR 2018;1180457;"ACCRETION;AGE;METAMORPHISM"
FONDECYT;FONDECYT REGULAR 2022;1221741;"AC-DC POWER CONVERTERS ; ELECTRIC VEHICLES ; FAST CHARGING STATIONS"
FONDECYT;FONDECYT REGULAR 2022;1221585;"ACE2, ANGIOTENSIN-(1-9)
RENIN-ANGIOTENSIN SYSTEM ; INFLAMMATION ; HEART FAILURE WITH PRESERVED EJECTION FRACTION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200363;"ACEITE DE CANOLA;OLEOGEL;HIDROGEL"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230697;"ACEITES DE PALTA Y OLIVA ;  TRAZAS METÁLICAS ;  MIGRACIÓN DE METALES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170516;"ACEITES ESENCIALES;MICROCAPSULACION;CONTROL DE PLAGAS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230437;"ACEITES ESTRUCTURADOS ;  EMULSIÓN PICKERING O; W ;  SECADO POR ASPERSIÓN"
FONDEF;IX CONCURSO INVESTIGACION TECNOLOGICA – IDEA 2020;IT20I0003;"ACENOCOUMAROL ; ALGORITHMS ; DOSAGE"
FONDECYT;FONDECYT DE INICIACION 2018;11181211;"ACETATE;NUTRIENT PARTITIONING;DAIRY COW"
FONDECYT;FONDECYT REGULAR 2023;1231537;"ACETYLCHOLINE ;  PROLACTIN RECEPTOR ;  ESTROGEN RECEPTOR"
FONDECYT;FONDECYT REGULAR 2020;1200656;"ACETYLCHOLINE;MUSCARINIC RECEPTORS, ER-ALPHA;BREAST CARCINOGENESIS"
FONDEF;CONCURSO IDEA I+D 2021;ID21I10393;"ACID MINE DRAINAGE (AMD) ; COPPER RECOVERY ; WATER RECOVERY"
FONDEF;CONCURSO IDEA I+D 2021;ID21I10111;"ACID MINE DRAINAGE ; ENVIRONMENTAL BIOTECHNOLOGY ; TREATMENT"
FONDECYT;FONDECYT DE INICIACION 2018;11180314;"ACID MINE DRAINAGE;POLLUTED WATERS+;PHYSICAL CHEMICAL TREATMENT"
PCI;CONCURSO DE APOYO A LA FORMACION DE REDES INTERNACIONALES PARA INVESTIGADORES(AS) EN ETAPA INICIAL;REDI170334;"ACID SOILS;PROTEOMIC;BIOFERTILIZER"
PAI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC) – CONVOCATORIA 2016;PAI80160036;"ACIDEZ;TOXICIDAD;FOTOSINTESIS"
FONDECYT;FONDECYT REGULAR 2022;1221604;"ACIDIC MINE PROCESS WATER ; REMOVAL OF AS ; ACIDOPHILIC SULFATE REDUCING BACTERIA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170732;"ACIDIFICATION ;UPWELLING;MICROBIAL"
FONDECYT;FONDECYT REGULAR 2018;1181251;"ACIDITHIOBACILLUS;POPULATION RESOLVED GENOMICS;EVOLUTIONARY ECOLOGY"
SIA;CONCURSO IDEA I+D 2022;ID22I10162;"ACNE ;  ANTIINFLAMMATORY DRUGS ;  CUTIBACTERIUM ACNES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230170;"ACOPLAMIENTO LATERAL-TORSIONAL ;  FRAGILIDAD ESTRUCTURAL ;  CONTROL PASIVO"
FONDECYT;FONDECYT DE INICIACION 2018;11181084;"ACOSO MORAL;DISCRIMINACION DE GENERO;TUTELA DE DERECHOS FUNDAMENTALES"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230329;"ACOUSMATIC MUSIC ANALYSIS ;  SPATIAL COMPOSITION ANALYSIS ;  AESTHETICS OF ACOUSMATIC MUSIC"
FONDECYT;FONDECYT REGULAR 2023;1231517;"ACOUSTIC COMMUNICATION ;  SOUNDSCAPE ECOLOGY ;  PASSIVE ACOUSTIC MONITORING"
FONDECYT;FONDECYT REGULAR 2020;1201197;"ACOUSTIC COMMUNICATION;NEUROETHOLOGY;ANTHROPOGENIC NOISE"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230222;"ACOUSTIC EMISSION ;  GEAR TRANSMISSION ;  CONDITION MONITORING"
SIA;XII CONCURSO DE VALORIZACIÓN DE LA INVESTIGACIÓN EN LA UNIVERSIDAD 2022;VIU22P0066;"ACOUSTIC INSULATION ;  INSULATION MATERIALS ;  THERMAL INSULATION"
SIA;CONCURSO STARTUP CIENCIA, AÑO 2022;SUC220077;"ACOUSTICAL ENVIRONMENT ;  OCEANS ;  SUSTAINABLE DEVELOPMENT GOALS (SDGS)"
FONDECYT;FONDECYT REGULAR 2017;1171110;"ACOUSTICAL INSULATION;SOUND ABSORBING MATERIALS;NOISE CONTROL IN BUILDINGS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200342;"ACQUI-HIRING;EMPLOYEE MOBILITY;HUMAN CAPITAL"
PCI;POSTULACION PARA PROYECTOS DE INTERCAMBIO ECOS . CONICYT CONVOCATORIA 2019;ECOS190004;"ACTIN CYTOSKELETON;ALZHEIMERS'DISEASE;TAU PROTEIN"
SIA;CONCURSO IDEA I+D 2022;ID22I10157;"ACTINOBACTERIA ;  AGRICULTURAL WASTE BIOMASS ;  NATURAL COLORANTS"
REC;POSTULACIÓN PARA PROYECTOS DE INTERCAMBIO ECOS – ANID CONVOCATORIA 2022;ECOS220034;"ACTINOBACTERIA ;  ANTIBIOTICS ;  RIBOSOME"
FONDECYT;FONDECYT REGULAR 2023;1231404;"ACTIONABLE KNOWLEDGE ;  DECISION-MAKING UNDER DEEP UNCERTAINTY ;  INTERDISCIPLINARY MODELING"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230639;"ACTITUDES HACIA EL MULTICULTURALISMO ;  TRABAJADORES MUNICIPALES ;  SENSIBILIDAD INTERCULTURAL"
FONDECYT;FONDECYT REGULAR 2023;1231927;"ACTITUDES POLÍTICAS, ;  GASTO PÚBLICO NO PROGRAMÁTICO, PORK-BARREL SPENDING ;  MÉTODOS CUANTITATIVOS ESPACIALES EN CIENCIA POLÍTICA"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220963;"ACTIVABLE AMPHIPHILIC PEPTIDE ; HIGHLY SELECTIVE ANTIMICROBIAL PEPTIDE ; PEPTIDE MICELLE"
